TIME	PSF_FLUX_NORM	PSF_EFLUX2
2288.388414576	0.9846627239881901	0.0002930699163331765
2288.395359132	0.9887531527523051	0.0010934595385216463
2288.402303689	1.019405286155739	0.00043916253923498565
2288.409248245	0.9981063194463151	0.0011698443396041928
2288.416192801	0.9957888550454019	0.0008063217897893829
2288.423137357	0.9878523681447109	0.00033870314311166926
2288.430081914	0.9930613816676922	0.001131125626422033
2288.43702647	0.970727330710868	0.00018948479764796227
2288.443971026	0.9817162896240301	0.0016551493365963264
2288.450915581	0.9589991832702972	0.0007702901869612761
2288.457860137	0.939813279549118	0.0014319980755794072
2288.464804693	0.9576691232343839	0.00015859621544431917
2288.471749249	0.9584913840018078	0.0010912005404726793
2288.478693805	0.9550106028737515	0.0014039128186646972
2288.48563836	0.9904657019704257	0.00031658187007309655
2288.492582916	0.9907077339138329	0.0017165105812691536
2288.499527472	0.986125745307154	0.00042118543530443516
2288.506472027	1.0130803443302958	0.0011857416703778014
2288.513416583	1.0188331360350966	0.00187901471189844
2288.520361138	1.0103290147866602	0.0009179182963245166
2288.527305693	1.0223538229378115	0.0006571904205789601
2288.534250249	1.0313478731203176	0.0003715773937887689
2288.541194804	1.0188587728998024	0.000125047396581834
2288.548139359	1.0167805670936387	2.2141411758349016e-05
2288.555083914	1.0240105176224044	0.0009714440502341765
2288.562028469	1.0061264477126524	0.0016848653847283317
2288.568973024	1.0086637038931243	0.00016119559468203768
2288.575917579	1.0038372546943737	0.00019834592929507318
2288.582862134	1.0000151357078324	2.700435456070232e-05
2288.589806689	1.006023953221791	0.0010225755227006074
2288.596751244	1.006468264131978	0.00015045301800529522
2288.603695799	1.0194968243045148	2.284167272630096e-06
2288.610640353	1.0083009243048082	5.48306605331143e-05
2288.617584908	1.0029171856630044	0.0004057425217574841
2288.624529463	1.0047779163707213	0.0005105369507787876
2288.631474017	0.9921877238823019	0.0020359339048809455
2288.638418572	0.9968685191439853	0.0008231996627451427
2288.645363126	1.0079762359552251	0.0015864948856393261
2288.65230768	0.9831767804020815	0.00025496551065070337
2288.659252235	0.9672456857754924	6.0274283240755705e-05
2288.666196789	0.9621227618913991	0.0008319475074981204
2288.673141343	0.9670781372652756	0.0015298645062415896
2288.680085897	0.9643237373903042	0.0008595742436805908
2288.687030451	0.9790192276533781	0.002379037982308384
2288.693975005	0.9710231708650051	0.0003054787413759863
2288.700919559	0.9777642391909233	0.00037682916571179657
2288.707864113	0.9827063657100698	0.000625937131480623
2288.714808667	1.009747664418572	0.0006952722937879819
2288.721753221	0.9990254807353237	0.001684376413217804
2288.728697775	1.0047013118083385	0.0008144150224453501
2288.735642328	1.021444441216591	0.001016287668052752
2288.742586882	1.0045463530336423	0.00021147468222982994
2288.749531435	1.0222918283805968	0.001473246548276249
2288.756475989	1.0100672671015538	0.0005918104770419019
2288.763420542	1.0036670283701716	0.0009624645017806754
2288.770365096	1.0009007929294813	0.0002688951921716569
2288.777309649	1.0151408145987741	0.0007533025987467193
2288.784254203	0.9989240868440341	0.0008558592953214064
2288.791198756	1.001182508022684	0.0007728065496856623
2288.798143309	0.9929485851131605	0.00012580274207219677
2288.805087862	0.999107919163798	0.0003153472942546453
2288.812032415	1.0179434900222346	0.0003805423366063661
2288.818976968	1.012852511457101	0.00013431458148741718
2288.825921521	1.0223733712106475	0.0012021740921165274
2288.832866074	1.0201826781605177	0.0016999682299228167
2288.839810627	1.0087729339349918	0.001459373881268126
2288.84675518	1.0038997759460515	0.0019595291676175975
2288.853699733	1.0076274109641432	0.0002922775938396541
2288.860644285	0.9920208344267502	0.0013496353403013102
2288.867588838	0.998365390569588	0.0013769351146899068
2288.87453339	0.992270886687108	0.0012150103804742171
2288.881477943	0.9861270441114	0.0019187866611194114
2288.888422495	0.9825261122792657	0.0027398993391792624
2288.895367048	0.977221823837684	0.0012794432913552623
2288.9023116	0.988660787269975	0.0014572524167953634
2288.909256152	0.9942016539751084	0.0010858342889318634
2288.916200705	0.9958305773181214	0.0003780361734876958
2288.923145257	0.988344881149187	0.0011469301301475264
2288.930089809	1.0017801668238218	0.0016592086034119143
2288.937034361	0.9953350215845139	0.0021495873896107314
2288.943978913	0.9949189922678082	0.002132456400641295
2288.950923465	0.9916994429963626	0.0020531739984209897
2288.957868017	1.0186702556730456	0.001705651461288567
2288.964812569	1.0161282305526338	0.0015168950394827238
2288.97175712	1.0016818054153172	0.0022560903895688994
2288.978701672	0.998819768603603	0.001510225882762411
2288.985646224	0.9867280389001636	0.0030006350659888405
2288.992590776	0.9950238562108851	0.0017447799030951142
2288.999535327	0.9958572038120501	0.0022130742960877205
2289.006479878	1.0031436891187753	0.0014999962416672131
2289.01342443	0.988652309711038	0.00248541763983464
2289.020368981	0.9923659567078303	0.000213463208246157
2289.027313533	1.0139486779754636	0.0012335827175052817
2289.034258084	1.012748501610712	0.0013783739101801743
2289.041202635	1.0278919889029619	0.0016075003226113248
2289.048147186	1.0076928876654467	0.0010613545817719848
2289.055091738	0.9846098073354347	0.0011442099706715407
2289.062036289	0.9972014040283097	0.0010545224971688014
2289.06898084	0.9969478137191529	0.00077973810222081
2289.075925391	0.9933327110870399	0.0005878476914004253
2289.082869941	0.9857385594096447	0.0013710231752136403
2289.089814492	0.9670057072869855	0.0012512424337243248
2289.096759043	0.977469514236191	0.0012671502775714355
2289.103703594	0.9860588182395886	0.0009944833152962078
2289.110648144	0.9952888190929118	0.002091180776857473
2289.117592695	0.9760296463225777	0.0014991199474581026
2289.124537245	0.9982101218647048	0.0021745275346040723
2289.131481796	0.984466679092032	0.0004084422512576989
2289.138426346	1.0135869195751166	0.0005862810145224604
2289.145370897	1.0176789166820839	0.001485735795991826
2289.152315447	1.0201937469800528	0.0019730765330686906
2289.159259997	0.9952504194827272	0.0017401113481621696
2289.166204547	0.9972189007761084	0.002543810294825311
2289.173149098	1.0134508267440563	0.0018712635218989333
2289.180093648	1.007425067989165	0.0009091420410758277
2289.187038198	0.9925388645411564	0.0003606395140983143
2289.193982748	1.0030571299003321	0.0017896766236588013
2289.200927298	1.0036248391157894	0.00142120660280853
2289.207871847	0.9882985662091801	0.0015213042684974756
2289.214816397	0.9737503197836928	0.0022217789074710855
2289.221760947	1.0017760793869195	0.0016128878224597313
2289.228705497	0.9768565779651479	0.0003620318941773102
2289.235650046	1.0011222398634552	0.0019408326250794144
2289.242594596	1.0046141277854577	0.003084316153199212
2289.249539145	1.0043862007265583	0.0019036436052136954
2289.256483695	1.016552688545944	0.0022917416100485992
2289.263428244	1.0191411589043866	0.0028612806208028847
2289.270372794	0.9865163997235322	0.0015650009775206042
2289.277317343	0.9826296609690801	0.0036523365637824525
2289.284261892	0.9941532332770415	0.0019545827612181717
2289.291206441	0.9876711435151982	0.002276823701744627
2289.29815099	0.9886057891502613	0.0022427884368460865
2289.305095539	0.9923328977740186	0.0010124522794418625
2289.312040088	1.0039468312595994	0.0006981571411989611
2289.318984637	0.9970078581207722	0.0009411130520324453
2289.325929186	1.0184444018485284	0.000835007889397722
2289.332873735	1.004772437812415	0.0013249370683194603
2289.339818284	1.0243730620643379	0.002751249925689642
2289.346762832	1.0051953926134982	0.0008207753518688586
2289.353707381	1.020578420734892	0.0014057390290871015
2289.36065193	1.0223568926301625	0.0007534592903592828
2289.367596478	1.0121333083294042	0.0009423944960280794
2289.374541027	1.0207116162510288	0.001013577081049498
2289.381485575	1.0185102155949168	0.0021708723159837985
2289.388430123	0.9945048955055729	0.00148881662577368
2289.395374672	0.982336699450858	0.0017627162062200487
2289.40231922	0.9969583549728819	0.0024280255129340827
2289.409263768	1.0036391854816646	0.0006287849122674983
2289.416208316	1.0012014947182988	0.0019616240148070006
2289.423152864	1.0064790636388103	0.001175939516765604
2289.430097412	1.002654670844451	0.0004026373832818012
2289.43704196	1.0098400374331766	0.0013566077804821504
2289.443986508	1.0304463121882235	0.001485763471245614
2289.450931056	1.0135815423539802	0.0003740189574138992
2289.457875604	1.0222392150487318	0.0016038010465734684
2289.464820151	1.0228794116897886	0.001607555673712118
2289.471764699	1.009331077116514	0.0010220499986342356
2289.478709247	1.0164074632256377	0.0007740969944391019
2289.485653794	1.0254658103499938	0.001771260050637113
2289.492598342	1.0188457197906238	0.0017699590937795297
2289.499542889	1.011634773787729	0.0023827493575131063
2289.506487436	1.0193031381946902	0.0013736425025589315
2289.513431984	1.005243971521604	0.0032614663092708687
2289.520376531	1.0078281701541378	0.002393348078014751
2289.527321078	1.022944758302836	0.0018118858345960813
2289.534265625	1.0102492234976765	0.0015489961571093919
2289.541210172	0.9990887053123366	0.0023665375929185673
2289.548154719	1.0348338762349458	0.0014244163595408374
2289.555099266	1.0280235066775416	0.002801770367029276
2289.562043813	1.0173074976619252	0.0014148516783316076
2289.56898836	1.0063567995733995	0.0021426001998949146
2289.575932907	1.000446546297191	0.0014268605823294924
2289.582877453	0.9955767395895571	0.001761858135485161
2289.589822	0.9946877679799027	0.0012410615465255138
2289.596766547	0.9973765874250483	0.0019935917273851407
2289.603711093	0.99267518461197	0.0010890614121130742
2289.61065564	0.9782845917114869	0.0013225115399475597
2289.617600186	1.0011330557773501	0.0004715792714415562
2289.624544733	1.0028011268525852	0.0011597472706670457
2289.631489279	0.9968124860335871	0.001126976293152473
2289.638433825	1.015343500931232	0.0011214992016224618
2289.645378371	0.9989365719054644	0.0021892500828745803
2289.652322917	1.0223693315814217	0.0006359919558968319
2289.659267463	1.0147111423480255	0.0024160692305387477
2289.666212009	1.0219430943254337	0.0006287480484010028
2289.673156555	1.0154282866152695	0.001202902587039496
2289.680101101	1.0253914534325541	0.0014764841440731338
2289.687045647	1.0218950355186307	0.0011078342626296765
2289.693990193	1.0271097061477439	0.0010856867613674565
2289.700934738	1.0051856530435725	0.0011495765337064348
2289.707879284	1.0344930499999205	0.0018528546772711581
2289.71482383	1.0221999451252017	0.0018204762320327065
2289.721768375	1.0198988669424345	0.001991016921065267
2289.728712921	1.0259169880354155	0.0010977193772232952
2289.735657466	1.0225983256641495	0.0006557424617479483
2289.742602011	1.01106163039436	0.001432579154270358
2289.749546557	1.0376697903244239	0.002056330406846335
2289.756491102	1.0136994837167004	0.0002483508209397642
2289.763435647	1.0002960671637093	0.001508888366546675
2289.770380192	1.010028353134475	0.0011646897485470017
2289.777324737	1.0051593603772149	0.0028056865011888074
2289.784269282	1.0028829716255137	0.0030706428976053526
2289.791213827	1.0067446846073436	0.0018435534962114664
2289.798158372	0.9945734309590342	0.0015991792771840718
2289.805102917	1.0086355551729687	0.0013005621801174074
2289.812047461	1.010700492451418	0.001984058525289161
2289.818992006	0.9799816085499735	0.0012158218765715286
2289.825936551	1.0102657581539132	0.0008060268218915339
2289.832881095	0.9963623615047342	0.002047461107968176
2289.83982564	1.0006587407967384	0.0016075925758453331
2289.846770184	0.9905173003234464	0.0006270614966999272
2289.853714729	0.9864470929929048	0.0010672001520985852
2289.860659273	0.9899576802190693	0.0021915300186312325
2289.867603817	0.9815337046024698	0.0010774899123067387
2289.874548367	0.9868133253255575	0.001043108137799759
2289.881492911	0.9921704067924841	0.0010775728959463676
2289.888437455	0.9948617217763784	0.0009514015185533389
2289.895381999	0.996576994118311	0.002561363848060812
2289.902326543	0.9926829378010296	0.00074873083996401
2289.909271087	1.001498089852264	0.0008271357221575516
2289.91621563	1.008005229693967	0.000623402704487283
2289.923160174	1.0205932256465406	0.001212262371300839
2289.930104718	1.0029707721428036	0.0009725319279944791
2289.937049262	1.0106812976888189	0.0021560300480802904
2289.943993805	1.0118067149210574	0.0007473021686621059
2289.950938349	1.00766427414844	0.0003161304180623992
2289.957882892	1.0145674416194805	0.0021108123267444285
2289.964827436	1.0199115108270707	0.0011848103201002546
2289.971771979	1.0134390096798502	0.0015635065667491557
2289.978716522	1.0117994274227824	0.0007066919069276385
2289.985661065	0.9931383061516599	0.002985817458213618
2289.992605609	0.9977865589179675	0.0006561571969389666
2289.999550152	0.9943502729917529	0.0016766267277705227
2290.006494694	1.017143118709628	0.0018917397215062826
2290.013439238	1.0065420090085386	0.0009655252844586954
2290.02038378	1.0151313900515504	0.0012425462506317016
2290.027328323	1.0237078305467402	0.0018650718366114846
2290.034272866	1.0280128452624102	0.0009912657123550698
2290.041217409	1.0057674986700118	0.0013996240093372139
2290.048161952	1.0014039988400636	0.0009062934658477923
2290.055106494	1.0102911515234811	0.000722176334497051
2290.062051037	1.0062215570373902	0.0019309123433895068
2290.068995579	0.9860148172343502	1.2010210773545732e-05
2290.075940122	0.9958224051551617	0.0003584109249084418
2290.082884664	0.9894122550250495	0.0008654370728050359
2290.089829206	0.9929729395968189	0.0017491532325943204
2290.096773748	1.0054067793556603	0.0008773748571022517
2290.103718291	0.9888923228402628	0.0009292482607001559
2290.110662833	1.0161145947442387	0.00021905509239762328
2290.117607375	1.0037334680246988	0.0008023397219973838
2290.124551917	1.0227435877583502	0.0017455272440259754
2290.131496459	1.0130299311939166	0.0011148142389543056
2290.138441	1.0024373535978246	0.0009715178032237145
2290.145385542	1.0057338913937084	0.00022513526765796627
2290.152330084	1.0168288536404104	0.0013077371725102914
2290.159274626	0.9999651793132242	0.0005841798269855358
2290.166219167	0.982027580664657	0.0004614523853767167
2290.173163709	0.9797099827320701	0.0007980903567515643
2290.18010825	0.9742951335112744	0.0010941049692378198
2290.187052792	0.9853536038109022	9.62895353159332e-05
2290.193997333	0.9903822891031389	0.0014173604382959513
2290.200941874	0.969553425977613	0.00021283752346080002
2290.207886415	0.9863181143919859	0.0013588489327552114
2290.214830957	0.9934560738027967	3.902497440366779e-05
2290.221775498	1.0075629778798183	0.0019231884337887037
2290.228720039	1.0034412200458858	0.001449080194433926
2290.23566458	1.0168286382347833	0.0007905042231967585
2290.242609121	1.017953231325164	0.00011775192517795468
2290.249553662	0.9969752873261177	9.509224037499414e-05
2290.256498202	0.9897165972293112	0.0013096185365335485
2290.263442743	0.9795758310785467	0.0010478564214517164
2290.270387284	0.9918785564719442	0.0018138880984883237
2290.277331824	0.9718798395275611	0.0016052955168814073
2290.284276365	0.9620974183981397	0.0003040699917516226
2290.291220905	0.9846258770108698	0.0007846879252606192
2290.298165446	0.9613954564082111	0.0013899396619232237
2290.305109986	0.9744194705303015	0.0008077321085715255
2290.312054526	0.9813245533645412	0.0021106738814183302
2290.318999067	0.9922264714003117	0.0006884058445361608
2290.325943607	0.9901776453635773	2.434322501832896e-05
2290.332888147	1.0116922271288362	0.000478508737415659
2290.339832687	1.0014282102201861	0.0003724888759807581
2290.346777227	1.0103606259779199	0.0005949807130412495
2290.353721767	1.0199287860472523	0.0018914813428623945
2290.360666306	0.9930728696547597	0.0007751938728701687
2290.367610846	0.9822972615130687	0.0029216072825157995
2290.374555386	0.9970043962176542	0.0012009937525052283
2290.381499926	0.9927468124869212	0.0003644550920795901
2290.388444465	0.9900171394881667	0.0017364208114017687
2290.395389005	0.9759532739666025	0.001083473883619375
2290.402333544	0.9686614163698958	0.000910183755439947
2290.409278084	0.980809431318074	0.0012033359915304537
2290.416222623	0.9942937037537984	0.0009252841417919182
2290.423167162	0.9854608541457438	0.0013786967166388156
2290.430111701	1.005721432530652	0.001575867796888447
2290.43705624	1.010164107329443	0.0012394477372348644
2290.444000779	1.0190532756127557	0.0013212111670066959
2290.450945318	1.0095483267308016	0.0010735067654199593
2290.457889857	0.9994365350330578	0.00048264616887965623
2290.464834396	0.9840753680349311	0.0005862994470852608
2290.471778935	0.9810055520662383	5.821104569066361e-05
2290.478723474	0.9778485977362557	0.00029267375372374094
2290.485668012	0.9417081332454552	0.0007409330864840865
2290.492612551	0.9518143350208256	0.0006106569437456041
2290.499557089	0.9596076849033687	0.0006012290582376585
2290.506501628	0.956594133844855	0.0016605094143839825
2290.513446166	0.9552008523235825	0.001116566155647802
2290.520390705	0.9747040470746022	0.0007347207376983316
2290.527335243	0.9831671907870283	0.0003414211179720037
2290.534279781	1.010347346735916	0.0012033339998497466
2290.541224319	0.9940671110660682	0.00024288401698461485
2290.548168857	0.9953268534878207	6.744959750001042e-05
2290.555113395	1.0120189513612394	0.0003964363457402202
2290.562057933	1.010645739011223	0.0006813090247717493
2290.569002471	1.0011164861802666	6.552021266548273e-05
2290.575947009	1.0124256167665	0.000686792923592072
2290.582891547	0.9795866848764913	4.519616157750561e-05
2290.589836084	0.9856410740621215	0.00047576665233468727
2290.596780622	0.968240439258841	0.00020211890978104265
2290.603725159	0.9921109461292381	0.000999163216127029
2290.610669697	0.9882348867073075	0.0013247568137528796
2290.617614234	0.9897662695274334	0.000352924000751543
2290.624558772	0.9837635275352027	0.0018365592087238906
2290.631503309	0.9946319765412764	0.0008857159491016306
2290.638447846	1.0145220937183268	0.0008343664514866209
2290.645392383	1.0135652988327435	0.0005227589318320379
2290.65233692	1.0214902396632999	0.00018621574105857024
2290.659281457	1.0203797361282476	0.0015951756053830858
2290.666225994	1.0050545576120857	0.00014094511560053195
2290.673170531	0.988821218968294	0.00043989959516850324
2290.680115068	0.9739274293095552	0.0015499278438152917
2290.687059605	0.9774521749464944	0.0012023400790780294
2290.694004141	0.9419388059410831	0.0007658473935717089
2290.700948678	0.9397451506416267	0.0015164246014071079
2290.707893215	0.9382970378918353	4.51501078986623e-05
2290.714837751	0.9422888263822439	0.0010924951999868543
2290.721782287	0.967351437371637	0.00032311100326044866
2290.728726824	0.9456614673633965	0.00037797618011601284
2290.73567136	0.9778636654223087	0.000947138630180143
2290.742615896	0.9883058482889936	6.065193231596303e-05
2290.749560433	0.9845575192242098	0.0007235511308490746
2290.756504968	0.9920907063748753	0.000946607595086227
2290.763449505	0.9876556336129819	0.00039976857760608216
2290.77039404	0.9971165881829015	0.00045613015043672537
2290.777338576	1.0077743705664743	6.12598499177555e-05
2290.784283112	0.9857757022498064	0.0012419333349775199
2290.791227648	1.0021997759234202	0.001402496457193901
2290.798172183	0.9920306474508757	0.0015931776168260155
2290.805116719	0.99076278509187	0.00012235764600450062
2290.812061255	1.00303473603161	0.0006372537363338495
2290.81900579	0.9899915444834155	0.00020487737568234695
2290.825950325	0.9841967471129377	0.0019264189282124286
2290.832894861	1.0080321167226263	0.0004896767605203187
2290.839839396	1.0234295803611748	0.0016461248594033058
2290.846783931	1.0263873842452778	0.0005552244529892596
2290.853728466	1.0306446217431	0.0012080532070619678
2290.860673001	1.0150538652543326	0.0007272141851723475
2290.867617536	1.0214555425404408	0.0005959616246857094
2290.874562071	1.016213165997912	0.0015953294024004582
2290.881506606	1.01832816879859	0.00038877576825238527
2290.888451141	0.966091215814603	0.0012035547831983709
2290.895395675	0.977905546347193	0.0007814773878748259
2290.90234021	0.9531501253104872	0.0008734677677207828
2290.909284745	0.9496374677963697	0.0014426605288465951
2290.916229279	0.9430057943800624	0.001164521578716448
2290.923173814	0.9716631784956677	0.00019703780000623823
2290.930118348	0.9421021291615094	0.0015851221777409372
2290.937062882	0.9647085804470534	0.0012895365202089447
2290.944007416	0.9722290225663169	0.00030755292005931514
2290.95095195	0.9845458577043789	0.0005519246441447317
2290.957896484	0.9947636182111236	4.184170095583911e-05
2290.964841018	0.9966444423198816	0.0004861846523481132
2290.971785552	0.9885381565822313	0.0008594433704190843
2290.978730086	1.019780100982822	0.0003377690171974622
2290.98567462	0.9980636377283334	0.001019368710643116
2290.992619154	0.9952034051287464	0.00042014270282049004
2290.999563687	0.9980030149938932	0.001929638862248923
2291.006508221	1.002934607191327	0.0006125093566863708
2291.013452754	1.0086543580604292	8.105123057532698e-07
2291.020397288	1.010693641127996	0.00019489137283007534
2291.027341821	1.0011309995470616	0.00015628405689280313
2291.034286355	1.017962372669835	6.65056550591598e-05
2291.041230888	1.0184456025169824	3.6370971934950964e-05
2291.048175421	1.030506751127418	0.00036048299469510164
2291.055119954	1.014768546090363	0.0005508292186355527
2291.062064487	1.012137876163421	0.0010727696066897274
2291.06900902	1.0095571229462625	0.00047875753601499526
2291.075953553	1.0026509307602967	0.0004214776447595739
2291.082898086	0.9928583607492729	0.00010827341227009388
2291.089842618	0.9785495674538881	0.00036544095957690716
2291.096787151	0.9895838005751915	0.00045249371714658495
2291.103731683	0.9633393074443856	0.0005392765423381604
2291.110676216	0.9425154571218378	0.00040588178041340407
2291.117620748	0.9587485525803026	0.000505326549460594
2291.124565281	0.9510579260581082	0.0002801533172846698
2291.131509813	0.954717143954321	8.679280599588022e-05
2291.138454345	0.9646492018546197	0.0008346517294945448
2291.145398877	0.9577949376990715	0.0004964982561894223
2291.152343409	0.9732682438881155	0.0014700274074881817
2291.159287941	0.9844814316553402	0.0007029162740170804
2291.166232473	0.9855895118601463	0.00039020770933391013
2291.173177005	0.9955962710293407	0.0010526848013821205
2291.180121537	1.0127519622132701	0.0006769426281343925
2291.187066069	1.006546505256902	0.0010067357243280686
2291.1940106	1.0217973906734177	0.0013524244315062926
2291.200955132	1.0172753411940092	0.00011492923347258002
2291.207899663	1.006901484861822	0.0009348359922664485
2291.214844195	0.9979144269375984	0.0008295626532108574
2291.221788726	0.9872645826258956	0.0028287881719001665
2291.228733257	1.0178862910583686	0.0002496498033170081
2291.235677788	1.0048070402203095	0.0004609087245577894
2291.242622319	1.005100870922359	0.0019932284914857567
2291.249566851	1.0062344576777114	0.002591088888992785
2291.256511381	0.9966074039892234	0.0013604817474264105
2291.263455912	1.0116994952187568	0.0018916886923173461
2291.270400443	0.9972210224506971	0.001960504497805319
2291.277344974	0.9927432739443612	0.0008070802053411159
2291.284289505	0.9959917963618137	0.0013179041753310257
2291.291234035	0.979374701183817	0.0008880256931408576
2291.298178566	0.9678500153997732	6.78871133820474e-05
2291.305123096	0.9802317950778058	0.0003636719298577669
2291.312067626	0.9771170721009724	0.0008352959179798751
2291.319012157	0.9591730974109932	0.00028512830609977156
2291.325956687	0.9553289645870604	0.0022770641022832076
2291.332901217	0.9491852685518518	0.0024774365239308644
2291.339845747	0.9753599018946058	0.0008986449338149188
2291.346790277	0.9652705612353549	0.0004098059363224215
2291.353734807	0.964267251117095	0.0008275196501093852
2291.360679337	0.9881168865870366	0.00060744057884253
2291.367623866	0.979525244757941	0.001322346900140881
2291.374568396	0.9983258424327492	0.0031476867261726977
2291.381512926	0.9881305471222046	0.0010995173694408442
2291.388457455	0.9977406193944014	0.0004431155163075672
2291.395401985	1.005927593278065	0.00016640779449755011
2291.402346514	0.9956469720380248	0.0016912813626932433
2291.409291043	0.9902217044518826	0.001267740485540291
2291.416235573	0.9885612647648894	0.0018020406424306982
2291.423180102	0.9901237483823769	0.0011805593343241088
2291.430124631	0.9977839122141482	5.246993275195414e-05
2291.43706916	0.9807592781129398	0.000527974723874642
2291.444013688	0.9864512087387668	0.0005996711735857878
2291.450958217	0.9930967789951883	0.0012604735602595781
2291.457902746	0.9907608140369559	0.0017700681805706527
2291.464847275	0.9735971217249809	0.0004990394068391841
2291.471791803	0.9901685072945099	0.0010234631251314198
2291.478736332	0.9920492047519754	0.0016661425652592118
2291.48568086	0.9965760670579573	0.0001582948003230342
2291.492625389	0.9763017174708883	0.00130374804156574
2291.499569917	0.980872731714821	0.0003160581353863402
2291.506514445	0.9796431933398977	0.001754864421046378
2291.513458973	0.9725897702089916	0.0018727235220721051
2291.520403501	0.9810402305229979	0.0002016162514064302
2291.527348029	0.9688978167697875	0.0005729124108807225
2291.534292557	0.9891158683872852	0.0012109160319246834
2291.541237085	0.9837881097846473	0.0004721597963733344
2291.548181613	0.9975675679734597	0.00023240513763982272
2291.55512614	0.9859408055268004	0.0006421760408967857
2291.562070668	0.978139418971879	0.0003511102022013316
2291.569015195	0.9970241025940316	0.0006752490693370957
2291.575959723	0.988772040337515	0.0012518129091036402
2291.58290425	0.9848849142776334	0.0005194479709471396
2291.589848777	0.9867804877257312	0.0005975080361049172
2291.596793304	0.9663301574374247	0.001423530911945243
2291.603737831	0.9699747059448421	0.0009176417333833135
2291.610682358	0.9826637089899455	0.000814819816589093
2291.617626885	0.9733851162906897	4.6925583557045394e-05
2291.624571412	0.9669052922589939	0.0018306918216984642
2291.631515939	0.9739989244531773	0.0012205802031999568
2291.638460465	0.9590910390106225	0.001195910170090661
2291.645404992	0.9764457091311197	0.0005846948229509542
2291.652349519	0.9701835201925483	0.0014303839599132829
2291.659294045	0.9660770324608335	0.0012261111021436622
2291.666238571	0.9820193137447791	0.0010520884052157313
2291.673183097	0.9526741064286702	0.0007297175754149538
2291.680127624	0.9624246932320715	0.0016894516044288147
2291.68707215	0.95097627287733	0.00017318781441181288
2291.694016676	0.9709316299860219	0.0007671019770889185
2291.700961202	0.9644981996185434	0.0007058338972456786
2291.707905727	0.9743439151647184	0.0003039226710293498
2291.714850253	0.9739706666473548	0.0022358121790291424
2291.721794779	0.9687472023296746	0.0013148595654802534
2291.728739305	0.9867877131747158	0.0016939110633537237
2291.73568383	0.9884351050289955	0.0011745655642237034
2291.742628356	0.9731376273240527	0.001192279565481171
2291.749572881	0.9884587934646557	0.0010240138101600415
2291.756517406	0.9886114345094013	0.00023982917396597728
2291.763461931	1.0050886328188473	0.00017360235450566579
2291.770406456	0.9960651038855947	0.0003592309424724764
2291.777350981	0.9823195271523995	0.0002760786747536033
2291.784295506	0.9766229311118413	0.001653692466266039
2291.791240031	0.9935823161678076	0.000619522740976936
2291.798184556	0.9916733478182415	0.0003854152941411225
2291.80512908	0.9779242267173984	0.0025004785625838293
2291.812073605	0.987382371836023	0.0006042795200515853
2291.819018129	0.980108431552023	0.000671576618437975
2291.825962654	0.9873026923015971	0.00025349169623006796
2291.832907178	0.9907222150054444	0.00021677870237058936
2291.839851702	0.9992276275645785	0.0013567198324979783
2291.846796227	0.9773333289588847	1.574034838084055e-05
2291.853740751	0.9773995377656536	0.0016015548342918245
2291.860685275	0.9802748789237266	0.0008850073801382962
2291.867629798	0.9755213289246022	0.0009487489107197623
2291.874574322	0.9581215255340512	0.002068254708268112
2291.881518846	0.9647639196490736	0.0014774158542022132
2291.888463369	0.9508836791935423	0.0007197408006365946
2291.895407893	0.9588286918158377	0.0006605683860747017
2291.902352416	0.975897832239804	0.0003115790830578185
2291.90929694	0.9771383743417266	0.002858535632786517
2291.916241463	0.9856272119143606	0.0006815855235213125
2291.923185986	0.9625582070981488	0.00016740234533937863
2291.930130509	0.9869261975739628	0.0017482859451261894
2291.937075032	0.97845245962371	0.0002332237996344676
2291.944019555	0.9701810181929542	9.41068305136258e-05
2291.950964078	0.992487992726689	0.0001427316667383613
2291.957908601	0.9854468402358811	0.0009421789452137456
2291.964853123	0.9816831785935993	0.00023226570157636254
2291.971797646	1.0040370830320595	0.0003785930379165838
2291.978742168	0.978854147483105	0.0012282728754861975
2291.98568669	0.9814797086173619	0.00032672571581775906
2291.992631213	0.9639779174314815	0.00073136571630945
2291.999575735	0.9818536734495229	0.0009217694480106612
2292.006520257	0.9621754536860717	0.00110085433750372
2292.013464779	0.9682669344769055	0.0004772580177101018
2292.020409301	0.9709328730081914	0.001082994426253165
2292.027353823	0.9746961739661804	0.0013557540587561773
2292.034298344	0.9808543112113169	0.0001433947172795225
2292.041242866	0.9842795936880709	0.00010405301150153543
2292.048187388	0.9702867868706452	0.00011552783890020536
2292.055131909	0.9943280735067053	0.0008610537975588541
2292.06207643	0.9922344038600887	0.001356535879791698
2292.069020952	0.9931627110279783	0.00024662249817436217
2292.075965473	0.9595396234668565	0.0016622162938887465
2292.082909994	0.9673548586798612	0.00013317196948910308
2292.089854515	0.9862571877008979	0.0004029632847581687
2292.096799036	0.9652670761771083	0.0007792772233471923
2292.103743556	0.9879392804248109	0.0019854981880575067
2292.110688077	0.9831746252195205	0.0012967296905090789
2292.117632598	0.9745618561282178	0.001366845180271028
2292.124577118	0.9865840484436763	0.0006887837277580509
2292.131521639	0.9788853418885031	0.00032597943347972467
2292.138466159	0.9983049885688748	0.0003546641416854977
2292.145410679	0.9924252407014784	0.00135008725946275
