TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2290.520390705	0.9784145363348339	0.045985483207737196	540.1549	156.2338	0
2290.527335243	0.9869098974202636	0.04638476517875239	540.155	156.2344	0
2290.534279781	1.0141935223934593	0.047667095552492586	540.1552	156.2353	0
2290.541224319	0.9978513113580751	0.046899011633829535	540.1549	156.2333	0
2290.548168857	0.9991158493490475	0.046958444919405234	540.1542	156.2341	0
2290.555113395	1.0158714904590784	0.047745960051576684	540.1532	156.2348	0
2290.562057933	1.0144930505841612	0.047681173377455574	540.1545	156.2349	0
2290.569002471	1.004927521931438	0.047231593530777584	540.1551	156.2338	0
2290.575947009	1.0162797039523184	0.047765146085758964	540.1526	156.2345	0
2290.582891547	0.9833157612916444	0.04621584078070729	540.1545	156.2334	0
2290.589836084	0.9893931982384058	0.04650148031720507	540.1536	156.2353	0
2290.596780622	0.9719263229503826	0.04568053717866798	540.1541	156.2339	0
2290.603725159	0.9958876997208738	0.046806721886881064	540.1542	156.2342	0
2290.610669697	0.9919968849720311	0.04662385359368546	540.1541	156.2351	0
2290.617614234	0.9935340974381142	0.046696102579591364	540.1537	156.2328	0
2290.624558772	0.9875085042945406	0.04641289970184341	540.1527	156.2324	0
2290.631503309	0.9984183271549997	0.04692566137628498	540.1537	156.2343	0
2290.638447846	1.0183841617422644	0.047864055601886425	540.1521	156.235	0
2290.645392383	1.0174237245437578	0.04781891505355662	540.1533	156.234	0
2290.65233692	1.0253788339243763	0.04819280519444569	540.1546	156.233	0
2290.659281457	1.0242641029405382	0.04814041283820529	540.1533	156.2328	0
2290.666225994	1.008880584756591	0.047417387483559774	540.1529	156.2341	0
2290.673170531	0.9925854492741831	0.04665151611588661	540.153	156.2339	0
2290.680115068	0.9776349621525183	0.045948843221168365	540.154	156.2329	0
2290.687059605	0.9811731257401372	0.04611513690978645	540.1533	156.2356	0
2290.694004141	0.9455245649555549	0.04443965455291108	540.1543	156.2336	0
2290.700948678	0.9433225588808516	0.044336160267400025	540.1562	156.2327	0
2290.707893215	0.9418689334764018	0.044267839873390884	540.1541	156.2339	0
2290.714837751	0.9458759178494653	0.04445616813892487	540.1525	156.2328	0
2290.721782287	0.9710339368236603	0.045638595030712034	540.1527	156.232	0
2290.728726824	0.9492613977514953	0.04461528569432028	540.1527	156.2357	0
2290.73567136	0.9815861826719396	0.04613455058558116	540.1538	156.2337	0
2290.742615896	0.9920681166892394	0.046627201484394254	540.1535	156.2326	0
2290.749560433	0.9883055185396186	0.04645035937136207	540.153	156.2361	0
2290.756504968	0.995867382918107	0.04680576699715103	540.155	156.2334	0
2290.763449505	0.9914154267854092	0.046596525058914234	540.1537	156.2339	0
2290.77039404	1.000912397180264	0.04704288266747241	540.1526	156.234	0
2290.777338576	1.0116107514555726	0.04754570531841191	540.1538	156.2325	0
2290.784283112	0.9895283389267271	0.046507831929556175	540.1527	156.2335	0
2290.791227648	1.0060149355263082	0.04728270196973648	540.1529	156.2318	0
2290.798172183	0.9958070953626647	0.04680293348204524	540.1527	156.2332	0
2290.805116719	0.9945344065235796	0.046743117106608244	540.1521	156.2339	0
2290.812061255	1.0068530741485542	0.04732209448498205	540.154	156.2327	0
2290.81900579	0.9937602299675384	0.0467067308084743	540.1525	156.2354	0
2290.825950325	0.9879433730462944	0.04643333853317584	540.1531	156.2316	0
2290.832894861	1.0118694787960616	0.0475578655034149	540.1529	156.2339	0
2290.839839396	1.027325557276353	0.04828430119198859	540.1541	156.2324	0
2290.846783931	1.030294620885476	0.04842384718161737	540.1543	156.2333	0
2290.853728466	1.0345680647733932	0.04862469904434948	540.1529	156.2317	0
2290.860673001	1.0189179576184577	0.047889144008067513	540.1517	156.2338	0
2290.867617536	1.025344004717012	0.04819116822169956	540.1529	156.2327	0
2290.874562071	1.0200816715713301	0.047943838563852516	540.1528	156.2331	0
2290.881506606	1.0222047257340607	0.048043622109500854	540.1525	156.2338	0
2290.888451141	0.9697689178734412	0.04557913914005174	540.1527	156.2332	0
2290.895395675	0.9816282230285226	0.04613652648234056	540.1529	156.2338	0
2290.90234021	0.9567785634132812	0.044968592480424216	540.1515	156.2329	0
2290.909284745	0.9532525339653751	0.044802869096372634	540.1526	156.233	0
2290.916229279	0.9465956151906818	0.04448999391396204	540.1529	156.2329	0
2290.923173814	0.9753620918214013	0.04584201831560586	540.1539	156.2308	0
2290.930118348	0.945688509912453	0.044447359965885294	540.1516	156.2322	0
2290.937062882	0.9683810191095843	0.04551390789815046	540.1515	156.2339	0
2290.944007416	0.9759300899390697	0.04586871422713628	540.1529	156.233	0
2290.95095195	0.9882938126268828	0.04644980919346349	540.1526	156.2316	0
2290.957896484	0.9985504699564504	0.046931872087953165	540.1516	156.2336	0
2290.964841018	1.000438453959206	0.04702060733608268	540.1508	156.2339	0
2290.971785552	0.9923013093303258	0.04663816153852531	540.1526	156.2322	0
2290.978730086	1.0236621851127192	0.048112122700297806	540.1523	156.2325	0
2290.98567462	1.0018630519401996	0.04708756344118938	540.1526	156.2327	0
2290.992619154	0.9989919310485466	0.04695262075928169	540.1533	156.2337	0
2290.999563687	1.0018021984280112	0.04708470332611653	540.1507	156.2317	0
2291.006508221	1.006752564139251	0.04731737051454479	540.1523	156.2329	0
2291.013452754	1.012494088873184	0.047587222177039645	540.1516	156.2316	0
2291.020397288	1.0145411350540194	0.04768343334753891	540.1506	156.2342	0
2291.027341821	1.0049420905475077	0.04723227825573286	540.1528	156.2309	0
2291.034286355	1.0218375370978967	0.04802636424360115	540.1509	156.2335	0
2291.041230888	1.022322606497433	0.04804916250537935	540.1514	156.2331	0
2291.048175421	1.0344296693138466	0.04861819445775079	540.152	156.2324	0
2291.055119954	1.018631552305624	0.04787568295836433	540.1523	156.232	0
2291.062064487	1.0159908679824756	0.047751570795176355	540.1518	156.2329	0
2291.06900902	1.0134002903913195	0.04762981364839202	540.1518	156.2311	0
2291.075953553	1.0064678078128886	0.047303986967205766	540.1523	156.2332	0
2291.082898086	0.9966379595880673	0.04684198410063917	540.1492	156.233	0
2291.089842618	0.9822746957854462	0.046166910701915975	540.1519	156.2326	0
2291.096787151	0.9933509338657055	0.04668749389168816	540.1517	156.2323	0
2291.103731683	0.9670065335782664	0.04544930707817852	540.1516	156.2335	0
2291.110676216	0.9461034113236789	0.04446686033221291	540.1498	156.2329	0
2291.117620748	0.9623983026950055	0.04523272022666526	540.1528	156.2314	0
2291.124565281	0.9546783996070671	0.04486988478153216	540.1532	156.2314	0
2291.131509813	0.95835154736101	0.04504252272596747	540.15	156.2328	0
2291.138454345	0.9683214144755843	0.04551110648035246	540.1522	156.2328	0
2291.145398877	0.9614410576064455	0.04518772970750294	540.1523	156.232	0
2291.152343409	0.9769732673535562	0.04591774356561714	540.1524	156.2327	0
2291.159287941	0.988229141321693	0.04644676964211957	540.1507	156.232	0
2291.166232473	0.9893414397501863	0.046499047668258756	540.151	156.2322	0
2291.173177005	0.9993862925053655	0.04697115574775218	540.1504	156.2324	0
2291.180121537	1.0166072917262123	0.04778054271113198	540.152	156.2325	0
2291.187066069	1.0103782119261095	0.04748777596052715	540.1513	156.2331	0
2291.1940106	1.025687154192514	0.04820729624704816	540.151	156.2316	0
2291.200955132	1.0211478902405917	0.04799395084130781	540.1508	156.2324	0
2291.207899663	1.0107345428622523	0.04750452351452586	540.1504	156.2309	0
2291.214844195	1.001713273135986	0.047080523837391336	540.1503	156.2315	0
2291.221788726	0.9910228871510844	0.04657807569610097	540.1507	156.2326	0
2291.228733257	1.021761165860053	0.04802277479542249	540.1507	156.2313	0
2291.235677788	1.0086321251191899	0.04740570988060192	540.1562	156.2308	0
2291.242622319	1.0089270743717036	0.04741957249547007	540.1497	156.2328	0
2291.249566851	1.0100649764487106	0.0474730538930894	540.15	156.2329	0
2291.256511381	1.0004012746315667	0.04701885990768363	540.1518	156.2304	0
2291.263455912	1.0155508182155757	0.047730888456132055	540.1506	156.2302	0
2291.270400443	1.001017229006919	0.0470478097633252	540.1504	156.2318	0
2291.277344974	0.9965224346723723	0.0468365544296015	540.1501	156.2333	0
2291.284289505	0.9997833235179501	0.046989816205343655	540.1507	156.2305	0
2291.291234035	0.9831029706225167	0.04620583961925829	540.1486	156.23	0
2291.298178566	0.9715344128314185	0.04566211740307667	540.1492	156.232	0
2291.305123096	0.983963327289137	0.04624627638258944	540.1496	156.2309	0
2291.312067626	0.9808367472299526	0.04609932711980777	540.1509	156.2323	0
2291.319012157	0.9628244636768134	0.04525274979281023	540.15	156.232	0
2291.325956687	0.9589656970636798	0.04507138776199295	540.1513	156.2313	0
2291.332901217	0.9527986132953176	0.044781534824879926	540.1517	156.2302	0
2291.339845747	0.9790728878534745	0.0460164257291133	540.1506	156.2329	0
2291.346790277	0.9689451392382176	0.04554042154419623	540.1484	156.229	0
2291.353734807	0.9679380097335196	0.04549308645747542	540.1517	156.2327	0
2291.360679337	0.9918784356506101	0.046618286475578675	540.1478	156.2314	0
2291.367623866	0.98325408728374	0.04621294210233578	540.1492	156.2319	0
2291.374568396	1.0021262548016896	0.04709993397567941	540.151	156.2325	0
2291.381512926	0.9918921481885056	0.046618930964859764	540.151	156.2299	0
2291.388457455	1.0015388039447488	0.04707232378540319	540.1501	156.2313	0
2291.395401985	1.0097569438821086	0.0474585763624591	540.1502	156.2308	0
2291.402346514	0.9994371865219157	0.04697354776653004	540.1509	156.2308	0
2291.409291043	0.9939912661056426	0.0467175895069652	540.1486	156.231	0
2291.416235573	0.9923245054808791	0.04663925175760132	540.1498	156.2314	0
2291.423180102	0.9938929371383891	0.04671296804550429	540.1503	156.2318	0
2291.430124631	1.0015822615709753	0.04707436629383584	540.1485	156.232	0
2291.43706916	0.9844928183390554	0.046271162461935605	540.1511	156.2298	0
2291.444013688	0.9902064169240137	0.04653970159542864	540.1488	156.2309	0
2291.450958217	0.9968772854411109	0.046853232415732214	540.1502	156.2318	0
2291.457902746	0.9945324279652822	0.046743024114368266	540.1495	156.2296	0
2291.464847275	0.9773033971578113	0.045933259666417134	540.151	156.2315	0
2291.471791803	0.993937866438101	0.046715079722590744	540.1496	156.231	0
2291.478736332	0.9958257233074297	0.0468038089954492	540.1495	156.2302	0
2291.48568086	1.000369818407324	0.047017381465144226	540.1491	156.2309	0
2291.492625389	0.9800182887196627	0.04606085956982415	540.1488	156.2306	0
2291.499569917	0.9846067038344662	0.04627651508021991	540.149	156.2315	0
2291.506514445	0.9833724848706514	0.046218506788920616	540.1483	156.2318	0
2291.513458973	0.9762922108706497	0.04588573391092053	540.1495	156.2298	0
2291.520403501	0.9847748402746821	0.04628441749291006	540.1506	156.2299	0
2291.527348029	0.9725862029565241	0.04571155153895663	540.1494	156.2317	0
2291.534292557	0.9928812203603183	0.04666541735693496	540.15	156.2306	0
2291.541237085	0.9875331801233366	0.04641405946579682	540.1488	156.2285	0
2291.548181613	1.0013650937541623	0.04706415940644563	540.1478	156.2303	0
2291.55512614	0.9896940707164866	0.04651562132367487	540.1496	156.2323	0
2291.562070668	0.9818629859561316	0.046147560339938186	540.1483	156.2299	0
2291.569015195	1.000819559518593	0.04703851929737387	540.1474	156.2309	0
2291.575959723	0.9925360834309043	0.0466491959212525	540.1486	156.23	0
2291.58290425	0.9886341599157934	0.04646580551604229	540.1494	156.2305	0
2291.589848777	0.9905369494054602	0.04655523662205663	540.1484	156.2311	0
2291.596793304	0.9700087690957747	0.04559041214750141	540.1491	156.2287	0
2291.603737831	0.9736671916177053	0.04576235800603215	540.1495	156.2304	0
2291.610682358	0.9864044989759622	0.04636101145187022	540.1486	156.2305	0
2291.617626885	0.977090584664301	0.04592325747922214	540.149	156.2294	0
2291.624571412	0.9705860933322591	0.04561754638661618	540.149	156.2294	0
2291.631515939	0.9777067294628183	0.04595221628475246	540.1486	156.2306	0
2291.638460465	0.9627420928977117	0.04524887836619245	540.1483	156.231	0
2291.645404992	0.9801628285252624	0.046067652940687334	540.1472	156.2309	0
2291.652349519	0.9738768007764677	0.04577220963649398	540.1491	156.2307	0
2291.659294045	0.969754680526686	0.04557846998475424	540.1493	156.2301	0
2291.666238571	0.9857576506563023	0.046330609580846206	540.1484	156.2284	0
2291.673183097	0.956300732429674	0.04494613442419468	540.1487	156.2301	0
2291.680127624	0.9660884376258054	0.045406156568412855	540.1468	156.2295	0
2291.68707215	0.9545964355901421	0.044866032472736676	540.1463	156.2314	0
2291.694016676	0.9746277584634762	0.04580750464778338	540.1506	156.2295	0
2291.700961202	0.9681698374063811	0.04550398235809991	540.1468	156.2317	0
2291.707905727	0.9780530334800075	0.04596849257356035	540.1482	156.2291	0
2291.714850253	0.9776783640855897	0.045950883112022715	540.1472	156.2299	0
2291.721794779	0.9724350151595403	0.0457044457124984	540.1486	156.2291	0
2291.728739305	0.9905442023601794	0.04655557751092843	540.1491	156.2288	0
2291.73568383	0.9921978654819283	0.04663329967765063	540.1492	156.2301	0
2291.742628356	0.9768421535602476	0.04591158121733164	540.1473	156.2292	0
2291.749572881	0.9922216440943827	0.04663441727243599	540.1482	156.2303	0
2291.756517406	0.9923748662108484	0.046641618711909874	540.1471	156.2294	0
2291.763461931	1.0089147896803565	0.047418995114976756	540.147	156.2299	0
2291.770406456	0.9998569101077517	0.04699327477506433	540.1464	156.2291	0
2291.777350981	0.986059006911978	0.04634477332486297	540.149	156.2307	0
2291.784295506	0.9803407251520553	0.0460760140821466	540.1467	156.2285	0
2291.791240031	0.997364670949612	0.04687613953463177	540.1477	156.2306	0
2291.798184556	0.9954484355669598	0.04678607647164711	540.1487	156.2284	0
2291.80512908	0.981646974510891	0.04613740780201188	540.15	156.2293	0
2291.812073605	0.9911411247594724	0.0465836328636952	540.1479	156.2284	0
2291.819018129	0.9838394941448697	0.04624045622480888	540.1458	156.2301	0
2291.825962654	0.9910611419021479	0.04657987366940095	540.1489	156.2292	0
2291.832907178	0.9944936819955361	0.046741203053790197	540.147	156.229	0
2291.839851702	1.0030314728361076	0.047142479223297055	540.1459	156.2296	0
2291.846796227	0.9810538273313418	0.046109529884573064	540.1465	156.2294	0
2291.853740751	0.9811202881808381	0.046112653544499387	540.147	156.2284	0
2291.860685275	0.9840065751460189	0.04624830903186289	540.1486	156.23	0
2291.867629798	0.9792349294015525	0.04602404168187297	540.1479	156.2293	0
2291.874574322	0.9617688886912689	0.04520313776848964	540.1482	156.2271	0
2291.881518846	0.9684365689760779	0.045516518741875664	540.1482	156.2298	0
2291.888463369	0.954503489422059	0.044861664002836775	540.1459	156.2289	0
2291.895407893	0.9624787470034226	0.045236501109160866	540.1453	156.2293	0
2291.902352416	0.9796128659841258	0.046041804701253915	540.1464	156.2284	0
2291.90929694	0.9808581305637686	0.04610033213649713	540.1472	156.2276	0
2291.916241463	0.9893792833204215	0.04650082631605981	540.1487	156.2299	0
2291.923185986	0.9662224597505358	0.045412455608275185	540.1454	156.2283	0
2291.930130509	0.9906832139398333	0.04656211105517216	540.1471	156.2302	0
2291.937075032	0.9821772182865856	0.046162329259469524	540.1483	156.228	0
2291.944019555	0.9738742892522977	0.04577209159485799	540.1477	156.2292	0
2291.950964078	0.996266181653855	0.046824510537731186	540.146	156.2291	0
2291.957908601	0.9891982250056466	0.04649231657526539	540.1457	156.2294	0
2291.964853123	0.9854202359106937	0.04631475108780261	540.1481	156.2297	0
2291.971797646	1.0078592368690587	0.047369384132845756	540.1451	156.2287	0
2291.978742168	0.9825804352855103	0.04618128045841898	540.1471	156.2291	0
2291.98568669	0.9852159913678954	0.046305151594291084	540.1459	156.2271	0
2291.992631213	0.9676475746166191	0.045479436006981094	540.1474	156.2302	0
2291.999575735	0.9855913798039674	0.04632279485078647	540.149	156.2265	0
2292.006520257	0.965838249278309	0.045394397716080524	540.1469	156.2287	0
2292.013464779	0.9719529190300599	0.045681787194412814	540.1461	156.2291	0
2292.020409301	0.9746290062175644	0.04580756329222553	540.1468	156.2276	0
2292.027353823	0.9784066332551768	0.04598511176299331	540.1449	156.2293	0
2292.034298344	0.984588213208056	0.04627564602077863	540.1454	156.2291	0
2292.041242866	0.9880265350005709	0.04643724714502683	540.1475	156.2283	0
2292.048187388	0.9739804605686602	0.04577708164672703	540.1456	156.2272	0
2292.055131909	0.9981132672267546	0.04691132355965747	540.1472	156.2288	0
2292.06207643	0.9960116274288273	0.04681254648915489	540.1463	156.2288	0
2292.069020952	0.996943468463009	0.04685634301776142	540.1469	156.2281	0
2292.075965473	0.9631923850187617	0.0452700420958818	540.1471	156.2276	0
2292.082909994	0.971037371156071	0.045638756444335335	540.1459	156.2283	0
2292.089854515	0.9900116572896657	0.04653054789261429	540.1459	156.2279	0
2292.096799036	0.9689416409131016	0.045540257122915775	540.1451	156.2293	0
2292.103743556	0.9917001533798164	0.04660990720885137	540.1456	156.2293	0
2292.110688077	0.9869173601540457	0.04638511592724015	540.146	156.2278	0
2292.117632598	0.9782718040980126	0.04597877479260659	540.1453	156.2277	0
2292.124577118	0.9903397623211893	0.046545968829095896	540.1455	156.2274	0
2292.131521639	0.9826117484413195	0.04618275217674202	540.1473	156.2261	0
2292.138466159	1.002105321551628	0.047098950112926516	540.1456	156.2269	0
2292.145410679	0.9962031907451431	0.046821549965021726	540.1463	156.2291	0
2292.152355199	1.0009681997942952	0.04704550539033187	540.1442	156.2269	0
2292.159299719	1.0090630894736607	0.04742596520526206	540.1465	156.2281	0
2292.166244239	0.9968812518938895	0.04685341883901281	540.1446	156.2288	0
2292.173188759	1.0002942316875216	0.04701382888931352	540.1455	156.227	0
2292.180133279	0.9908760887696999	0.0465711761721759	540.1458	156.2272	0
2292.187077798	1.0031415804748376	0.04714765428231737	540.1458	156.2273	0
2292.194022318	0.9909114720902681	0.0465728391882426	540.1443	156.2249	0
2292.200966837	0.9805401749651256	0.046085388223360904	540.1475	156.2295	0
2292.207911357	0.9857609917953273	0.04633076661438038	540.1433	156.2265	0
2292.214855876	0.9648843189140467	0.045349562988960194	540.1447	156.2272	0
2292.221800395	0.959820373974397	0.04511155757679666	540.1443	156.2271	0
2292.228744914	0.9583084738173544	0.045040498269415655	540.1445	156.2298	0
2292.235689433	0.9627746892118958	0.0452504103929591	540.1443	156.2248	0
2292.242633952	0.9766924001665217	0.04590454280782652	540.1461	156.227	0
2292.249578471	0.9846439944706685	0.04627826774012142	540.147	156.2275	0
2292.256522989	0.985564492222843	0.046321531134473626	540.1438	156.2235	0
2292.263467508	1.003155836779035	0.04714832432861464	540.1463	156.2303	0
2292.270412026	0.9927892099065678	0.04666109286560869	540.1446	156.2256	0
2292.277356545	0.9882388804322074	0.046447227380313746	540.1447	156.2276	0
2292.284301063	0.9890717744580163	0.04648637339952676	540.145	156.2286	0
2292.291245581	1.0042033466817233	0.047197557294040994	540.1453	156.2255	0
2292.298190099	0.9824149265534462	0.046173501548011975	540.1438	156.2283	0
2292.305134617	1.0106534349785725	0.047500711443992906	540.1465	156.2267	0
2292.312079135	0.9952785225921924	0.04677809056183304	540.1437	156.2244	0
2292.319023652	0.9875299512226058	0.046413907707462475	540.1438	156.2286	0
2292.32596817	1.0232204619498595	0.048091361711643396	540.1457	156.2264	0
2292.332912688	1.0234222918581213	0.0481008477173317	540.1436	156.2272	0
2292.339857205	1.0282263576112645	0.04832663880772943	540.1452	156.2258	0
2292.346801722	1.022898383771657	0.04807622403726788	540.1433	156.2269	0
2292.35374624	1.0396995509585667	0.04886587889505264	540.1457	156.2267	0
2292.360690757	1.0225113099158052	0.048058031566042846	540.143	156.2239	0
2292.367635274	1.0224015810307006	0.048052874308442926	540.1433	156.2295	0
2292.374579791	1.0403806553436765	0.048897890801152796	540.145	156.2243	0
2292.381524307	1.019299587371203	0.04790708060644654	540.1436	156.2264	0
2292.388468824	1.0245051088142796	0.04815174011427114	540.1463	156.2265	0
2292.39541334	1.0067934568417047	0.04731929247156012	540.1437	156.2262	0
2292.402357857	1.001313990894759	0.04706175757205368	540.1435	156.2263	0
2292.409302373	0.9854439791577353	0.046315867020413556	540.1431	156.2256	0
2292.41624689	0.9855378595370318	0.046320279398240495	540.1437	156.2281	0
2292.423191406	0.963747402180219	0.04529612790247029	540.1445	156.2264	0
2292.430135922	0.9639745770936019	0.04530680512339929	540.1436	156.2247	0
2292.437080438	0.961254726848656	0.04517897216188683	540.1445	156.2279	0
2292.444024954	0.9781273269374942	0.04597198436606222	540.1441	156.2262	0
2292.450969469	0.9711103714387079	0.04564218745761927	540.1436	156.2287	0
2292.457913985	0.989124001676442	0.046488828078792774	540.1412	156.2249	0
2292.4648585	0.9849728970040731	0.04629372615919144	540.1446	156.2271	0
2292.471803016	0.9945767266255335	0.046745106151400075	540.1426	156.2292	0
2292.478747531	0.9978306695965027	0.04689804147103563	540.1452	156.2299	0
2292.485692046	0.9917056520001463	0.04661016564400688	540.1435	156.2243	0
2292.492636561	0.9818788480159278	0.04614830585674861	540.143	156.2235	0
2292.499581076	0.989685037375473	0.04651519675664723	540.1444	156.225	0
2292.506525591	0.9780973278090731	0.045970574407026434	540.1443	156.223	0
2292.513470106	1.0007116975949089	0.04703344978696072	540.1428	156.2249	0
2292.520414621	0.9868230484313919	0.04638068327627542	540.1432	156.2258	0
2292.527359135	1.0003317755701415	0.04701559345179665	540.1426	156.2245	0
2292.53430365	0.9874570626793825	0.046410481945930976	540.1421	156.2236	0
2292.541248164	1.0034712180561711	0.04716314724864004	540.1437	156.2238	0
2292.548192678	1.0082357681615886	0.047387081103594665	540.1438	156.2259	0
2292.555137192	1.0027557763464727	0.04712952148828422	540.143	156.2238	0
2292.562081706	1.0159568629541174	0.047749972558843515	540.1439	156.2241	0
2292.56902622	1.0031770599205219	0.04714932181626453	540.1442	156.2268	0
2292.575970734	1.0047763132819159	0.047224486724250045	540.1414	156.2267	0
2292.582915247	0.9901410276947908	0.04653662830165517	540.1434	156.223	0
2292.589859761	0.9901575889090681	0.046537406678726204	540.1414	156.2254	0
2292.596804274	1.0104557984195697	0.04749142252571977	540.143	156.2274	0
2292.603748787	0.9918068795609422	0.04661492333936428	540.143	156.2256	0
2292.610693301	0.9678354209072255	0.0454882647826396	540.1423	156.2238	0
2292.617637814	0.9479223615062947	0.04455235099079585	540.1453	156.2242	0
2292.624582327	0.9797382245416267	0.04604769655345645	540.1409	156.2272	0
2292.631526839	0.9688828495248596	0.0455374939276684	540.1438	156.228	0
2292.638471352	0.9633987187578479	0.04527973978161885	540.1416	156.2226	0
2292.645415865	0.9679423691968787	0.0454932913522533	540.1413	156.226	0
2292.652360377	0.9758485213623358	0.04586488050402978	540.1414	156.2232	0
2292.65930489	0.9692374099907588	0.045554158269565666	540.142	156.2249	0
2292.666249402	0.9822015528295925	0.04616347298299085	540.1435	156.2269	0
2292.673193914	0.9999394724017232	0.04699715520288099	540.1441	156.2256	0
2292.680138426	1.0101779123939663	0.04747836188251642	540.1418	156.2251	0
2292.687082938	1.0053197264706215	0.04725002714411921	540.1423	156.2236	0
2292.69402745	1.0106942627197162	0.04750263034782666	540.1424	156.2255	0
2292.700971961	0.9842692751007793	0.046260655929736626	540.142	156.2273	0
2292.707916473	1.0041026110328588	0.047192822718544365	540.1402	156.2241	0
2292.714860984	1.0093011786160062	0.047437155394952295	540.143	156.2262	0
2292.721805496	1.0073809929034716	0.047346906666463164	540.1418	156.2258	0
2292.728750007	1.0104392606526549	0.04749064525067478	540.1419	156.2258	0
2292.735694518	0.9983696091398667	0.04692337162957374	540.1436	156.2245	0
2292.742639029	1.018110781215818	0.04785120671714345	540.1406	156.2267	0
2292.74958354	1.028448223666628	0.048337066512331515	540.1417	156.2251	0
2292.75652805	1.0258390436934504	0.048214435053592165	540.1417	156.2263	0
2292.763472561	1.0365892112106838	0.04871969292690214	540.1402	156.2243	0
2292.770417071	1.0030563610193544	0.04714364896790965	540.1394	156.2259	0
2292.777361582	1.0189839333589326	0.04789224486786983	540.1409	156.2248	0
2292.784306092	1.0221350017101258	0.04804034508037591	540.1432	156.2282	0
2292.791250602	1.0259445585840847	0.04821939425345198	540.1407	156.2225	0
2292.798195112	1.0213240257009306	0.04800222920794374	540.1425	156.2264	0
2292.805139622	1.013763830928209	0.047646900053625825	540.1417	156.2246	0
2292.812084132	1.0048877786356727	0.04722972559587662	540.142	156.2256	0
2292.819028641	1.0024821407756972	0.04711666061645777	540.1432	156.2265	0
2292.825973151	0.9799643038949722	0.046058322283063696	540.1417	156.2237	0
2292.83291766	0.9732717647766135	0.045743772944500834	540.142	156.2272	0
2292.839862169	0.9687125816682017	0.04552949133840548	540.1423	156.2231	0
2292.846806679	0.9535586023342982	0.044817254309712014	540.1399	156.2244	0
2292.853751187	0.9983148524861812	0.04692079806685052	540.1429	156.2253	0
2295.610723068	1.0175476143109115	0.047824737872612835	540.1539	156.2677	0
2295.617667587	1.012753760373332	0.04759942673754661	540.1542	156.2686	0
2295.624612107	1.0070052816693278	0.0473292482384584	540.1556	156.2683	0
2295.631556626	1.0246963197139498	0.04816072702655564	540.1546	156.2695	0
2295.638501146	0.9939980042064269	0.04671790619770207	540.1557	156.2668	0
2295.645445665	0.9965867399939705	0.04683957677971661	540.1557	156.2685	0
2295.652390184	1.0105603453371208	0.04749633623084468	540.1561	156.2686	0
2295.659334704	1.0101062921042663	0.047474995728900515	540.1542	156.2672	0
2295.666279223	1.0235734311600764	0.04810795126452359	540.1555	156.2675	0
2295.673223742	1.0260955505868443	0.048226490877581685	540.1559	156.2685	0
2295.680168261	1.0211049943921808	0.0479919347364325	540.1546	156.2698	0
2295.68711278	1.0087784693771875	0.04741258806072781	540.155	156.2689	0
2295.6940573	1.0080838110397288	0.04737993911886725	540.1561	156.2681	0
2295.701001819	1.016104438428653	0.047756908606146696	540.154	156.2674	0
2295.707946338	1.0103571621389629	0.047486786620531254	540.1539	156.2675	0
2295.714890857	1.0081708968962024	0.047384032154121514	540.1545	156.2686	0
2295.721835376	0.9952550098892862	0.04677698546479645	540.1546	156.2701	0
2295.728779895	0.9859648135372789	0.04634034623625211	540.154	156.2671	0
2295.735724413	0.9792808737083702	0.0460262010642934	540.1547	156.2693	0
2295.742668932	0.9879136369961151	0.04643194093881741	540.1557	156.2681	0
2295.749613451	0.9742221789305857	0.04578844240973753	540.1548	156.267	0
2295.75655797	0.9879532640269119	0.04643380340926486	540.1556	156.2683	0
2295.763502489	0.9939210314423371	0.04671428847778984	540.1545	156.2686	0
2295.770447008	0.9847596933076127	0.046283705585457795	540.1553	156.2682	0
2295.777391526	1.027028180709975	0.04827032449336883	540.1551	156.2677	0
2295.784336045	1.015255746643504	0.04771702009224468	540.1538	156.2679	0
2295.791280563	1.0043897879317265	0.04720632003279115	540.1553	156.2692	0
2295.798225082	1.0003120867375028	0.04701466807666263	540.1554	156.267	0
2295.8051696	0.9883099788382987	0.04645056900540004	540.1558	156.2695	0
2295.812114119	1.008901557317753	0.047418373193934396	540.1541	156.2682	0
2295.819058637	0.9870540717994625	0.046391541374574734	540.153	156.2668	0
2295.826003156	0.9715108436578817	0.04566100965192044	540.1552	156.2698	0
2295.832947674	0.9889032687007833	0.046478453628936815	540.1538	156.2664	0
2295.839892193	0.9941295985929206	0.04672409113386727	540.1548	156.2694	0
2295.846836711	1.0060679369547472	0.04728519303687312	540.1553	156.2682	0
2295.853781229	1.0073480553974434	0.04734535860367984	540.1563	156.2686	0
2295.860725747	1.007781608414603	0.04736573559548634	540.1545	156.2685	0
2295.867670266	1.0208631053160921	0.04798056594985633	540.1544	156.2695	0
2295.874614784	1.0190303066313289	0.04789442441167246	540.1543	156.268	0
2295.881559302	1.0333791063559281	0.04856881799872862	540.1539	156.2673	0
2295.88850382	1.0116842208701116	0.04754915838089524	540.1556	156.2687	0
2295.895448338	1.028169584643132	0.0483239704782272	540.154	156.2678	0
2295.902392856	1.0422313882286571	0.048984875246746884	540.1555	156.2667	0
